artists,explicit,id,name,played_at
The Dear Hunter,False,1ZoCfOodvufqooNDXliKxw,King of Swords (Reversed),2018-10-15T15:07:01.693Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-15T15:01:53.719Z
The Dear Hunter,False,15qxRClwyQyaKziOCGz4ZR,Gloria,2018-10-15T05:09:56.461Z
The Dear Hunter,False,7yg3UIbYx9kiOWHoGtFMqG,The Moon / Awake,2018-10-15T05:09:12.104Z
The Dear Hunter,False,5nqEGZMdz5P3Z8t26WeMMN,The Bitter Suite III: Embrace,2018-10-15T05:03:01.786Z
Charli XCX,False,69QmNaMqnhuvD5rhY0YQ5R,Famous,2018-10-15T04:55:10.534Z
"Charli XCX, MØ",False,5cAokEuetqzaLMxhtQl4h2,Porsche (feat. MØ),2018-10-15T04:53:06.349Z
Charli XCX,False,69QmNaMqnhuvD5rhY0YQ5R,Famous,2018-10-15T04:49:39.292Z
Charli XCX,False,5lFdf6lKl6zRRexbRZ3MP5,Break The Rules,2018-10-15T04:45:47.154Z
"Charli XCX, Lil Yachty",False,0y8Wf6ltWpGCpgqVa21QNX,After The Afterparty (feat. Lil Yachty),2018-10-15T04:41:56.967Z
"David Guetta, Afrojack, Charli XCX, French Montana",True,0tPQPaOKM32WgMSbPCYyRH,Dirty Sexy Money (feat. Charli XCX & French Montana),2018-10-15T04:38:16.861Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-15T04:35:23.611Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-15T04:32:48.226Z
"Bassnectar, Jantsen, RD",False,3wWOi4PlqODQJVhN6PY2lQ,Heavyweight Sound (feat. RD),2018-10-15T04:30:12.278Z
"Bassnectar, Conrank",False,6dzYRxTPAspTmQDOnhl67O,Easy Does It,2018-10-15T04:25:32.824Z
"Earth, Wind & Fire",False,3koCCeSaVUyrRo3N2gHrd8,Let's Groove,2018-10-15T04:21:13.761Z
"Earth, Wind & Fire, The Emotions",False,6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,2018-10-15T04:15:34.344Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-15T04:10:45.532Z
Nena,False,6HA97v4wEGQ5TUClRM0XLc,99 Luftballons,2018-10-15T04:07:47.277Z
The Pointer Sisters,False,1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,2018-10-15T03:46:29.413Z
The Bangles,False,5MoDQWMDMaAGDEiWsJfeCi,Eternal Flame,2018-10-15T03:42:38.627Z
"The Glitch Mob, Aja Volkman",False,3iFjScPoAC21CT5cbAFZ7b,Our Demons (feat. Aja Volkman),2018-10-15T03:36:16.390Z
Tilian,False,2Qo16mkkHuu8qayp2JN32R,Cocky,2018-10-15T03:31:00.197Z
Yuno,False,5ZGxxHixxBV7j9o1uUZFKc,Sunlight,2018-10-15T03:27:25.112Z
Macy Gray,False,5TAf4lnZCZTLlZHNZMLFLi,I Try,2018-10-15T03:23:52.149Z
Marvin Gaye,False,3VZmChrnVW8JK6ano4gSED,Sexual Healing,2018-10-15T03:19:52.257Z
"Icona Pop, Charli XCX",True,6HZ9VeI5IRFCNQLXhpF4bq,I Love It (feat. Charli XCX),2018-10-15T03:15:02.555Z
"Bassnectar, Jantsen, RD",False,3wWOi4PlqODQJVhN6PY2lQ,Heavyweight Sound (feat. RD),2018-10-15T03:12:23.564Z
"Bassnectar, Conrank",False,6dzYRxTPAspTmQDOnhl67O,Easy Does It,2018-10-15T03:03:03.609Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-15T02:59:17.255Z
"Bassnectar, Jantsen, RD",False,3wWOi4PlqODQJVhN6PY2lQ,Heavyweight Sound (feat. RD),2018-10-14T19:52:39.662Z
"Bassnectar, Conrank",False,6dzYRxTPAspTmQDOnhl67O,Easy Does It,2018-10-14T19:51:12.088Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-14T19:44:40.082Z
"Rusko, Bassnectar",False,4iPzWylVMumfmvSaF0zmPg,High - Bassnectar Remix,2018-10-14T19:42:02.553Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-14T19:38:08.630Z
"Gloria Estefan, Miami Sound Machine",False,53pZ8y3yMYUNpclGwIufu0,Conga,2018-10-14T19:35:34.022Z
Whitney Houston,False,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),2018-10-14T19:34:06.737Z
Grimes,False,2xMBf5lFjQvrkWL2toULNg,Artangels,2018-10-14T19:31:46.940Z
Grimes,True,6pfmQTZWmwL2H2BpdzSl8l,Butterfly,2018-10-14T19:27:09.900Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-14T19:22:56.821Z
"David Maxim Micic, Miyoki",False,7MohZ0vAxyrzUjqfbQhDhw,Stardust,2018-10-14T05:30:03.588Z
"Bassnectar, Conrank",False,6dzYRxTPAspTmQDOnhl67O,Easy Does It,2018-10-16T15:20:05.441Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-16T15:15:59.225Z
"Flume, Jezzabell Doran",False,0XzyXP0E9jsoOwu5Rd7hTV,Sleepless,2018-10-16T15:13:23.176Z
Pupo,False,5NEY5p3kocPilzMAvMSDJ3,Tornerò,2018-10-16T15:07:38.815Z
Adriano Celentano,False,1A8KX9aAN0OgU99cvvJvJ5,Azzurro,2018-10-16T15:03:51.317Z
"Icona Pop, Charli XCX",True,6HZ9VeI5IRFCNQLXhpF4bq,I Love It (feat. Charli XCX),2018-10-16T15:00:09.961Z
"Flume, Vince Staples, Ngaiire, Vera Blue, KUČKA",False,2Ou23o8Cqkrn46rLKLDLK6,"My Boo (feat. Vince Staples, Kučka, Ngaiire, Vera Blue) [Triple J Like A Version]",2018-10-16T14:57:32.418Z
Ryan Paris,False,5zKvWJNxiTBZC7UheIYvD4,La dolce vita,2018-10-16T01:01:14.835Z
Franco Battiato,False,3lrWDf4tx6MgqXCFfw5mYx,Radio Varsavia - Remastered,2018-10-16T01:00:15.264Z
"Giorgio Moroder, Joe Esposito",False,7BAgOJ9ju65qiLXH76QLaD,"Lady, Lady - Remastered",2018-10-16T00:56:01.833Z
Loredana Bertè,False,4COAOWTtlt8WgtA7AoxSeT,J'adore Venise,2018-10-16T00:46:48.836Z
"Earth, Wind & Fire",False,3koCCeSaVUyrRo3N2gHrd8,Let's Groove,2018-10-15T22:56:52.103Z
The Dear Hunter,False,7yg3UIbYx9kiOWHoGtFMqG,The Moon / Awake,2018-10-15T22:51:12.070Z
The Dear Hunter,False,3ig2dV1bPM5ejNjd0iOp9U,Waves,2018-10-15T22:45:02.648Z
"Earth, Wind & Fire, The Emotions",False,6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,2018-10-15T22:40:49.613Z
Marvin Gaye,False,0jHkgTtTaqg5LNCiYDQPUB,Let's Get It On,2018-10-15T22:33:52.306Z
Pendulum,False,26s79pNvksAh8tlEembKm3,The Island - Pt. II (Dusk),2018-10-15T19:38:50.812Z
Pendulum,False,1Thv8uCYzyOFC7PME9J936,The Island - Pt. I (Dawn),2018-10-15T19:34:41.703Z
The Dear Hunter,False,3ig2dV1bPM5ejNjd0iOp9U,Waves,2018-10-15T18:31:25.448Z
Marvin Gaye,False,0jHkgTtTaqg5LNCiYDQPUB,Let's Get It On,2018-10-15T18:27:12.505Z
Tame Impala,True,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,2018-10-15T18:22:21.041Z
"Icona Pop, Charli XCX",True,3VZQshi4COChhXaz7cLP02,I Love It (feat. Charli XCX) - Original Version,2018-10-15T17:33:11.161Z
"The Glitch Mob, Aja Volkman",False,4pJtc0xFnr0JYvyRNFXuFS,I Need My Memory Back (feat. Aja Volkman),2018-10-17T05:47:51.489Z
"The Glitch Mob, Sister Crayon",False,150H8Ux0KOnHtU27nQ93Wy,Beauty of the Unhidden Heart (feat. Sister Crayon),2018-10-17T05:42:03.802Z
"The Glitch Mob, Elohim",False,60OKXIsdVGnXtYxGASWwCx,I Could Be Anything (feat. Elohim),2018-10-17T05:37:33.089Z
Pendulum,False,26s79pNvksAh8tlEembKm3,The Island - Pt. II (Dusk),2018-10-17T05:32:20.908Z
Pendulum,False,3cNsLpqu5TGoGKwM6cyZXB,The Vulture,2018-10-17T05:31:50.557Z
"Pendulum, Steven Wilson",False,5blXK1R7GYL7gY2PVGxC90,The Fountain (feat. Steven Wilson),2018-10-17T05:28:28.856Z
Avril Lavigne,True,1rdreHH1v6kyrx2mFQvLR4,Here's to Never Growing Up,2018-10-17T05:24:18.455Z
Taylor Swift,False,3esA216TyLHEkNiBCeCmcg,The Best Day,2018-10-17T05:19:16.448Z
"Charli XCX, Lil Yachty",False,0y8Wf6ltWpGCpgqVa21QNX,After The Afterparty (feat. Lil Yachty),2018-10-17T05:15:17.964Z
"Owl City, Hanson",False,6vysCzjEwFF4flCw3d6DeO,Unbelievable,2018-10-17T05:11:41.332Z
Taylor Swift,False,3esA216TyLHEkNiBCeCmcg,The Best Day,2018-10-17T01:52:55.763Z
Panic! At The Disco,False,00h6syYCxPKVsInPHXhdZ1,Sarah Smiles,2018-10-17T01:48:52.079Z
Jai Wolf,False,42nkVBjWYVhiijbof5zySm,Indian Summer,2018-10-17T01:45:34.177Z
"Portugal. The Man, Mary Elizabeth Winstead, Zoe Manville",False,6UL2p4Uutwc5fh0iVEpbCn,"Noise Pollution (feat. Mary Elizabeth Winstead & Zoe Manville) - Version A, Vocal Up Mix 1.3",2018-10-17T01:43:32.709Z
Stark Sands,False,1aceQjRY92RCxd46WxylcX,Soul of a Man,2018-10-17T01:33:54.251Z
Infected Mushroom,False,5sdDzzl866nMO5HQaNWrUH,I Wish,2018-10-17T01:30:16.840Z
Infected Mushroom,False,5MvnLMIXoDZAcchH0UGb1P,Dancing With Kadafi,2018-10-17T01:27:12.294Z
Infected Mushroom,False,2NRFvNVeJ7GVQ46WW8lUbx,Saeed,2018-10-17T01:26:02.618Z
Infected Mushroom,False,5MvnLMIXoDZAcchH0UGb1P,Dancing With Kadafi,2018-10-17T01:13:54.402Z
"Lights Follow, Matthew Heath, Grady Griggs",False,5WBxAaS9nNnWTH469p0Ht0,Slow Down (feat. Matthew Heath & Grady Griggs),2018-10-17T01:09:25.010Z
"ZAYN, Sia",False,1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn - Radio Edit,2018-10-17T00:20:15.995Z
"A R I Z O N A, Kiiara",False,6JsfvqClYnc2R5yZ67C2ch,Cross My Mind Pt. 2 (feat. Kiiara),2018-10-17T00:16:16.138Z
A R I Z O N A,False,6A8dnC0xkiuWN4BshmTB2I,Oceans Away,2018-10-17T00:12:37.950Z
Alvvays,False,5HLes17mwCwKt81mi0Tk35,"Archie, Marry Me",2018-10-17T00:09:23.727Z
"Pendulum, Steven Wilson",False,5blXK1R7GYL7gY2PVGxC90,The Fountain (feat. Steven Wilson),2018-10-17T00:06:07.818Z
Part Time,False,1iJSpNeq4XleP4BOcPwMXt,Honey Lips,2018-10-17T00:00:44.691Z
David Heartbreak,False,6RBdbgLbOwDZ01OuMzsckx,Rose Colored Bass - Bassnectar Remix,2018-10-16T23:57:46.196Z
"Bassnectar, W. Darling",False,3x94KfC5QAsqFKjUGQBH4k,You & Me (feat. W. Darling),2018-10-16T23:53:08.763Z
"Bassnectar, Seth Drake",False,7vFQliBjsAIfpteEzYOCOS,F.U.N.,2018-10-16T23:26:43.864Z
Marco Armani,False,1HotImCahCrlgDkzk6jZ8p,E' la vita,2018-10-16T23:22:02.602Z
Ricchi E Poveri,False,08sbpioHxwU7zyyMvmC8A9,Sara' Perche Ti Amo,2018-10-16T23:18:10.481Z
Ryan Paris,False,5zKvWJNxiTBZC7UheIYvD4,La dolce vita,2018-10-16T23:15:35.844Z
The Psychedelic Furs,False,1mqytV5qZcmzG6MgvJCpkQ,Love My Way,2018-10-16T23:12:07.251Z
Franco Battiato,False,3lrWDf4tx6MgqXCFfw5mYx,Radio Varsavia - Remastered,2018-10-16T23:08:35.035Z
Loredana Bertè,False,4COAOWTtlt8WgtA7AoxSeT,J'adore Venise,2018-10-16T19:56:05.473Z
Toto Cutugno,False,7kxVSOxdKlUtEDgJDFqkB2,Serenata,2018-10-16T19:51:50.221Z
Tilian,True,27aQkV5FcH8AOuAnTq6frJ,Favor the Gods,2018-10-16T19:49:45.320Z
"Flume, Vince Staples, Ngaiire, Vera Blue, KUČKA",False,2Ou23o8Cqkrn46rLKLDLK6,"My Boo (feat. Vince Staples, Kučka, Ngaiire, Vera Blue) [Triple J Like A Version]",2018-10-16T17:40:22.137Z
"Bassnectar, Jantsen, RD",False,3wWOi4PlqODQJVhN6PY2lQ,Heavyweight Sound (feat. RD),2018-10-16T17:36:31.632Z
"The Glitch Mob, Tula",False,1W0RXv9ACfvFbgb3CjdOyK,How Could This Be Wrong (feat. Tula),2018-10-21T22:58:29.711Z
"The Glitch Mob, Tula",False,4zpFO5ma0T4z033YaPh5BZ,Keep on Breathing (feat. Tula),2018-10-21T22:53:38.661Z
"The Glitch Mob, Elohim",False,60OKXIsdVGnXtYxGASWwCx,I Could Be Anything (feat. Elohim),2018-10-21T22:50:26.253Z
The Glitch Mob,False,0hUjW8abCqrRDzZhNDY887,Mind of a Beast,2018-10-21T22:40:41.987Z
"The Glitch Mob, Aja Volkman",False,3iFjScPoAC21CT5cbAFZ7b,Our Demons (feat. Aja Volkman),2018-10-21T22:36:24.891Z
"The Glitch Mob, Sister Crayon",False,150H8Ux0KOnHtU27nQ93Wy,Beauty of the Unhidden Heart (feat. Sister Crayon),2018-10-21T22:31:07.595Z
Backstreet Boys,False,6e40mgJiCid5HRAGrbpGA6,I Want It That Way,2018-10-21T22:24:45.002Z
Whitney Houston,False,2eHj0klWkwRQuIrNlPpCPa,I'm Every Woman,2018-10-21T22:16:06.467Z
Shania Twain,False,7wCH9DbgRs7ujHeqNy6oAS,You're Still The One,2018-10-21T22:12:03.137Z
Britney Spears,False,3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,2018-10-21T22:08:38.095Z
No Doubt,False,6urCAbunOQI4bLhmGpX7iS,Don't Speak,2018-10-21T21:37:42.412Z
Spice Girls,False,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,2018-10-21T21:33:18.698Z
"Bassnectar, Jantsen, RD",False,3wWOi4PlqODQJVhN6PY2lQ,Heavyweight Sound (feat. RD),2018-10-21T21:30:26.350Z
"Rusko, Bassnectar",False,4iPzWylVMumfmvSaF0zmPg,High - Bassnectar Remix,2018-10-21T21:28:09.405Z
"Bassnectar, Conrank",False,6dzYRxTPAspTmQDOnhl67O,Easy Does It,2018-10-21T21:24:14.707Z
Pendulum,False,5E1UIRcuHd7Rr7PYbQSEOu,Set Me On Fire,2018-10-21T21:06:19.896Z
The Dear Hunter,False,5nqEGZMdz5P3Z8t26WeMMN,The Bitter Suite III: Embrace,2018-10-21T19:16:16.801Z
The Dear Hunter,False,7yg3UIbYx9kiOWHoGtFMqG,The Moon / Awake,2018-10-21T18:58:43.747Z
David Heartbreak,False,6RBdbgLbOwDZ01OuMzsckx,Rose Colored Bass - Bassnectar Remix,2018-10-21T18:52:38.890Z
"Bassnectar, Seth Drake",False,7vFQliBjsAIfpteEzYOCOS,F.U.N.,2018-10-21T18:41:17.171Z
Pendulum,False,6hzwfFKrTabeUsW5SWti17,Crush,2018-10-21T18:36:34.709Z
Pupo,False,5NEY5p3kocPilzMAvMSDJ3,Tornerò,2018-10-21T18:31:39.713Z
Pendulum,False,5E1UIRcuHd7Rr7PYbQSEOu,Set Me On Fire,2018-10-21T18:27:52.234Z
Adriano Celentano,False,1A8KX9aAN0OgU99cvvJvJ5,Azzurro,2018-10-21T18:22:50.233Z
"Giorgio Moroder, Joe Esposito",False,7BAgOJ9ju65qiLXH76QLaD,"Lady, Lady - Remastered",2018-10-21T18:22:17.715Z
Adriano Celentano,False,1A8KX9aAN0OgU99cvvJvJ5,Azzurro,2018-10-21T18:18:03.761Z
Loretta Goggi,False,7sWeCEoU28blxdUXZIBhjj,Maledetta primavera,2018-10-21T18:14:48.153Z
Yumi Zouma,False,38GUrVBl6kXy46GZ24eRso,December,2018-10-21T18:10:35.512Z
Yuno,False,5ZGxxHixxBV7j9o1uUZFKc,Sunlight,2018-10-21T18:08:20.794Z
MADEIRA,False,2p7TCbMW9XNONIgqG2mj9q,Manipulator,2018-10-21T18:04:47.125Z
Infected Mushroom,False,5sdDzzl866nMO5HQaNWrUH,I Wish,2018-10-21T17:45:56.445Z
"Infected Mushroom, Paranormal Attack, Skazi",False,50tUMn6P26omoBXM7T3PQE,Saeed - Paranormal Attack & Skazi Remix,2018-10-21T17:42:55.076Z
Pendulum,False,26s79pNvksAh8tlEembKm3,The Island - Pt. II (Dusk),2018-10-21T17:38:29.526Z
Pendulum,False,4Y2glvLjQGOb4dXnwm1hQf,Witchcraft,2018-10-21T17:31:04.976Z
"Sia, Diplo, Labrinth, LSD",False,73F87Sqh6jQWucOOvz1WFx,"Genius - with Sia, Diplo & Labrinth",2018-10-21T17:26:51.809Z
Pendulum,False,3cNsLpqu5TGoGKwM6cyZXB,The Vulture,2018-10-21T17:18:18.859Z
Pendulum,False,26s79pNvksAh8tlEembKm3,The Island - Pt. II (Dusk),2018-10-21T17:14:16.611Z
Pendulum,False,26s79pNvksAh8tlEembKm3,The Island - Pt. II (Dusk),2018-10-21T17:05:31.860Z
Pendulum,False,1Thv8uCYzyOFC7PME9J936,The Island - Pt. I (Dawn),2018-10-21T17:01:21.893Z
DIIV,False,65O6zPSisPj2AvAjaY4Bfg,Healthy Moon,2018-10-21T16:56:02.785Z
"Pendulum, Steven Wilson",False,5blXK1R7GYL7gY2PVGxC90,The Fountain (feat. Steven Wilson),2018-10-21T16:53:00.480Z
Infected Mushroom,False,7FH38uzPfigJoT92TCe3sx,Wanted To,2018-10-21T16:47:59.165Z
Part Time,False,1iJSpNeq4XleP4BOcPwMXt,Honey Lips,2018-10-21T16:44:35.659Z
Tame Impala,True,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,2018-10-21T16:41:49.008Z
Part Time,False,3nNNsZcRqeUbva8LWkUjto,Cassie (Won’t You Be My Doll),2018-10-21T16:38:12.131Z
Plini,False,1IlCwH3SJMizQyEuryV1qg,Cascade,2018-10-21T16:34:26.117Z
Plini,False,1TzoCGN6NdcCcenpb5jsHS,"Here We Are, Again",2018-10-21T16:09:37.700Z
Plini,False,4MquGRFKE1Sj8QTrZDNFeg,Pastures,2018-10-21T16:06:59.923Z
Plini,False,25RDHbzKzGSUefENv5uz9M,Every Piece Matters,2018-10-21T15:59:25.859Z
Plini,False,6nEU8smDVQD7w2oMMhpEqP,Inhale,2018-10-21T15:55:45.654Z
Marvin Gaye,False,0jHkgTtTaqg5LNCiYDQPUB,Let's Get It On,2018-10-29T04:32:29.846Z
Taylor Dayne,False,3YVPpVJvJG2EauXurPA90F,Tell It to My Heart,2018-10-29T04:19:49.034Z
Tiffany,False,0n1NI4TnEw0SeXSS4DNhhb,I Think We're Alone Now,2018-10-29T04:18:10.754Z
David Heartbreak,False,6RBdbgLbOwDZ01OuMzsckx,Rose Colored Bass - Bassnectar Remix,2018-10-29T04:15:27.702Z
"Bassnectar, W. Darling",False,3x94KfC5QAsqFKjUGQBH4k,You & Me (feat. W. Darling),2018-10-29T04:09:00.734Z
Zombie Nation,False,7g8cjrj0sXScNE727685JE,"Kernkraft 400 - DJ Gius Mix, Radio Edit",2018-10-29T04:04:57.357Z
Pendulum,False,5ami95W9OOWQPwrBb5tud5,Watercolour,2018-10-29T04:03:35.275Z
Pendulum,False,26s79pNvksAh8tlEembKm3,The Island - Pt. II (Dusk),2018-10-29T04:00:24.524Z
"Wolf Alice, Charli XCX, Post Precious",False,4sA8sHd9o1NbsdkfHNwNPd,Don't Delete The Kisses - Charli XCX x Post Precious Remix,2018-10-29T03:59:24.014Z
Grimes,True,6pfmQTZWmwL2H2BpdzSl8l,Butterfly,2018-10-29T03:55:04.923Z
Grimes,False,2xMBf5lFjQvrkWL2toULNg,Artangels,2018-10-29T03:53:01.633Z
Panic! At The Disco,False,00h6syYCxPKVsInPHXhdZ1,Sarah Smiles,2018-10-28T17:11:49.165Z
"Rusko, Bassnectar",False,4iPzWylVMumfmvSaF0zmPg,High - Bassnectar Remix,2018-10-28T16:50:13.050Z
"Bassnectar, Conrank",False,6dzYRxTPAspTmQDOnhl67O,Easy Does It,2018-10-28T16:30:58.798Z
"Bassnectar, Lafa Taylor",False,1ti43ZT6bc4o1eGOSnBHkO,Speakerbox (feat. Lafa Taylor),2018-10-28T16:26:40.248Z
Panic! At The Disco,False,3fwKVZ73y7UUGMyR6rVCRa,Golden Days,2018-10-28T16:21:44.133Z
Infected Mushroom,False,6r7XGyCsFwYIjodkzKsxwk,Heavyweight,2018-10-28T15:19:45.350Z
"Infected Mushroom, Paranormal Attack, Skazi",False,50tUMn6P26omoBXM7T3PQE,Saeed - Paranormal Attack & Skazi Remix,2018-10-28T15:11:03.387Z
Infected Mushroom,False,5sdDzzl866nMO5HQaNWrUH,I Wish,2018-10-28T15:06:36.078Z
"Sia, Diplo, Labrinth, LSD",False,73F87Sqh6jQWucOOvz1WFx,"Genius - with Sia, Diplo & Labrinth",2018-10-28T15:03:36.322Z
Infected Mushroom,False,3VWsBrDVQDygBhWGX0UwbE,Where Do I Belong,2018-10-28T15:00:09.581Z
"Lights Follow, Matthew Heath, Grady Griggs",False,5WBxAaS9nNnWTH469p0Ht0,Slow Down (feat. Matthew Heath & Grady Griggs),2018-10-28T14:59:37.474Z
Infected Mushroom,False,3VWsBrDVQDygBhWGX0UwbE,Where Do I Belong,2018-10-28T14:56:12.760Z
A R I Z O N A,False,6A8dnC0xkiuWN4BshmTB2I,Oceans Away,2018-10-28T14:53:32.415Z
Alvvays,False,5HLes17mwCwKt81mi0Tk35,"Archie, Marry Me",2018-10-28T14:52:04.267Z
"Pendulum, Steven Wilson",False,5blXK1R7GYL7gY2PVGxC90,The Fountain (feat. Steven Wilson),2018-10-28T14:48:53.662Z
David Heartbreak,False,6RBdbgLbOwDZ01OuMzsckx,Rose Colored Bass - Bassnectar Remix,2018-10-28T14:44:16.840Z
Part Time,False,1iJSpNeq4XleP4BOcPwMXt,Honey Lips,2018-10-28T14:41:09.102Z
Pendulum,False,26s79pNvksAh8tlEembKm3,The Island - Pt. II (Dusk),2018-10-28T14:38:13.454Z
Pendulum,False,4Y2glvLjQGOb4dXnwm1hQf,Witchcraft,2018-10-28T04:26:36.356Z
Pendulum,False,3cNsLpqu5TGoGKwM6cyZXB,The Vulture,2018-10-28T04:13:09.904Z
Pendulum,False,26s79pNvksAh8tlEembKm3,The Island - Pt. II (Dusk),2018-10-28T04:09:06.460Z
"Pendulum, Steven Wilson",False,5blXK1R7GYL7gY2PVGxC90,The Fountain (feat. Steven Wilson),2018-10-28T04:04:55.620Z
"Wolf Alice, Charli XCX, Post Precious",False,4sA8sHd9o1NbsdkfHNwNPd,Don't Delete The Kisses - Charli XCX x Post Precious Remix,2018-10-28T04:01:50.772Z
"Bassnectar, W. Darling",False,3x94KfC5QAsqFKjUGQBH4k,You & Me (feat. W. Darling),2018-10-28T03:58:01.961Z
"Bassnectar, Seth Drake",False,7vFQliBjsAIfpteEzYOCOS,F.U.N.,2018-10-28T03:54:22.501Z
Panic! At The Disco,False,1BECwm5qkaBwlbfo4kpYx8,Death Of A Bachelor,2018-10-28T03:50:34.456Z
Panic! At The Disco,False,3px2rAPu74ltbkf9eZsZ8h,Emperor's New Clothes,2018-10-28T03:49:03.535Z
Panic! At The Disco,False,2fh3bZ8jZhMxOcfESE9nQY,Don't Threaten Me With A Good Time,2018-10-28T03:46:25.692Z
TesseracT,False,6CfwYtEnSDgMxosLZ5Vbiu,Of Matter - Proxy,2018-10-27T22:50:37.457Z
Charli XCX,False,1KPS1MHPrq9uPklJX8Q4XW,ILY2,2018-10-27T20:53:09.293Z
Pendulum,False,5E1UIRcuHd7Rr7PYbQSEOu,Set Me On Fire,2018-10-27T20:03:47.833Z
David Heartbreak,False,6RBdbgLbOwDZ01OuMzsckx,Rose Colored Bass - Bassnectar Remix,2018-10-27T19:58:46.010Z
Grimes,False,2HatzmU2P4RehpC0GYyfUQ,Life in the Vivid Dream,2018-10-27T19:56:35.451Z
"Grimes, Janelle Monáe",False,3JI2mIJto0JuYbrq87aFqu,Venus Fly,2018-10-27T19:55:09.279Z
Grimes,False,4ZcGbQ5dOKX6rJk4yvza9R,Flesh without Blood,2018-10-27T19:50:41.945Z
Grimes,False,2xMBf5lFjQvrkWL2toULNg,Artangels,2018-10-27T19:20:33.179Z
Grimes,True,6pfmQTZWmwL2H2BpdzSl8l,Butterfly,2018-10-27T19:14:39.726Z
Grimes,False,17eu2pSgSUpIG1GFWBnODv,Kill V. Maim,2018-10-27T19:10:27.525Z
TesseracT,False,1xj9Mdr9jtBpRA6WqqMYbn,Juno,2018-10-27T16:54:02.412Z
Irene Cara,False,0aAR5HogGoT68EWFbyRFqx,What A Feeling,2018-10-31T16:56:42.724Z
Tears For Fears,False,4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,2018-10-31T16:53:13.972Z
Cyndi Lauper,False,4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,2018-10-31T16:49:01.940Z
Whitney Houston,False,2eHj0klWkwRQuIrNlPpCPa,I'm Every Woman,2018-10-31T16:41:17.231Z
Whitney Houston,False,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),2018-10-31T16:36:44.251Z
Taylor Dayne,False,3YVPpVJvJG2EauXurPA90F,Tell It to My Heart,2018-10-31T16:32:57.350Z
"The Glitch Mob, Yaarrohs",False,5MhogVeF84CTzQSVRE31dv,Fly By Night Only (feat. Yaarrohs),2018-10-31T16:29:17.318Z
TesseracT,False,6conLq3FI2EHqUuFc7LH6J,Smile,2018-10-31T16:24:31.507Z
TesseracT,False,0pfuQHU0YfhmaHJ99W9lDb,Beneath My Skin / Mirror Image,2018-10-31T16:18:01.570Z
TesseracT,False,1xj9Mdr9jtBpRA6WqqMYbn,Juno,2018-10-31T16:06:40.627Z
TesseracT,False,0h5OaST7FKfGsWFMD8fcsk,Orbital,2018-10-31T16:01:27.876Z
TesseracT,False,3hs3Xcbk1p2YHxmfcieLiU,King,2018-10-31T15:59:08.842Z
TesseracT,False,5wLpRSdYys13AeH8o0V8aE,Luminary,2018-10-31T15:52:12.871Z
TesseracT,False,1dMabx7tqxUpeDYQAu8c7S,The Arrow,2018-10-31T15:48:59.441Z
TesseracT,False,4a2GjzffBEBtaa3u6Im34R,Of Matter - Retrospect,2018-10-31T15:46:21.923Z
TesseracT,False,0h5OaST7FKfGsWFMD8fcsk,Orbital,2018-10-31T15:40:48.999Z
TesseracT,False,0pfuQHU0YfhmaHJ99W9lDb,Beneath My Skin / Mirror Image,2018-10-31T15:38:29.435Z
TesseracT,False,6conLq3FI2EHqUuFc7LH6J,Smile,2018-10-31T15:27:07.969Z
TesseracT,False,6CfwYtEnSDgMxosLZ5Vbiu,Of Matter - Proxy,2018-10-31T15:22:20.173Z
